FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_511.png;Samuel Alonso;5;511;64,10915;-16,21136;20,25166
Screenshot_511.png;Caio Gonçalves;0;511;57,6839;4,952972;67,98648
Screenshot_511.png;Samih Amorim;0;511;26,16526;121,5821;38,88306
Screenshot_511.png;Caio Moreira;8;511;56,45768;9,772675;27,40011
Screenshot_511.png;Daniel Tavares;0;511;45,70623;48,4379;19,8126
Screenshot_511.png;Caio Fernandes;0;511;78,46391;0,02416992;41,23077
Screenshot_511.png;Satoru Rodrigues;0;511;70,56837;16,09988;87,96392
Screenshot_511.png;Lucas Santos;5;511;59,14761;14,47253;57,42081
Screenshot_511.png;Mario Verstappen;7;511;34,5512;92,25323;26,55288
Screenshot_511.png;Daniel Sales;6;511;37,05787;-0,05626678;76,58169
Screenshot_511.png;Jader Gonçalves;1;511;56,29889;41,01989;65,39151
Screenshot_511.png;Wyllgner Dantas;5;511;57,0918;19,55258;28,97198
Screenshot_511.png;Pedro Marques;3;511;50,41011;130,0966;26,58514
Screenshot_511.png;Lucas Marcos;1;511;76,07795;13,50565;13,70384
Screenshot_511.png;Satoru Xuint;1;511;69,65119;37,4621;51,50248
Screenshot_512.png;Samuel Alonso;5;512;64,10915;-16,21136;20,25166
Screenshot_512.png;Caio Gonçalves;0;512;57,6839;4,952972;67,98648
Screenshot_512.png;Samih Amorim;0;512;26,16526;121,5821;38,88306
Screenshot_512.png;Caio Moreira;5;512;56,45768;9,772675;27,40011
Screenshot_512.png;Daniel Tavares;0;512;45,70623;48,4379;19,8126
Screenshot_512.png;Caio Fernandes;0;512;78,46391;0,02416992;41,23077
Screenshot_512.png;Satoru Rodrigues;2;512;70,56837;-3,900116;87,96392
Screenshot_512.png;Lucas Santos;5;512;59,14761;14,47253;57,42081
Screenshot_512.png;Mario Verstappen;7;512;34,5512;93,25323;26,55288
Screenshot_512.png;Daniel Sales;4;512;37,05787;0,9437332;76,58169
Screenshot_512.png;Jader Gonçalves;1;512;56,29889;41,01989;65,39151
Screenshot_512.png;Wyllgner Dantas;8;512;57,0918;19,55258;28,97198
Screenshot_512.png;Pedro Marques;0;512;50,41011;130,0966;26,58514
Screenshot_512.png;Lucas Marcos;2;512;76,07795;-6,494347;13,70384
Screenshot_512.png;Satoru Xuint;1;512;69,65119;17,4621;51,50248
Screenshot_513.png;Samuel Alonso;5;513;64,10915;-16,21136;20,25166
Screenshot_513.png;Caio Gonçalves;0;513;57,6839;4,952972;67,98648
Screenshot_513.png;Samih Amorim;4;513;26,16526;122,5821;38,88306
Screenshot_513.png;Caio Moreira;6;513;56,45768;9,772675;27,40011
Screenshot_513.png;Daniel Tavares;0;513;45,70623;48,4379;19,8126
Screenshot_513.png;Caio Fernandes;0;513;78,46391;0,02416992;41,23077
Screenshot_513.png;Satoru Rodrigues;2;513;70,56837;-2,900116;87,96392
Screenshot_513.png;Lucas Santos;0;513;59,14761;14,47253;57,42081
Screenshot_513.png;Mario Verstappen;5;513;34,5512;93,25323;26,55288
Screenshot_513.png;Daniel Sales;3;513;37,05787;0,9437332;76,58169
Screenshot_513.png;Jader Gonçalves;1;513;56,29889;21,01989;65,39151
Screenshot_513.png;Wyllgner Dantas;8;513;57,0918;19,55258;28,97198
Screenshot_513.png;Pedro Marques;0;513;50,41011;130,0966;26,58514
Screenshot_513.png;Lucas Marcos;3;513;76,07795;-6,494347;13,70384
Screenshot_513.png;Satoru Xuint;1;513;69,65119;18,4621;51,50248
Screenshot_514.png;Samuel Alonso;5;514;64,10915;-16,21136;20,25166
Screenshot_514.png;Caio Gonçalves;3;514;57,6839;4,952972;67,98648
Screenshot_514.png;Samih Amorim;0;514;26,16526;122,5821;38,88306
Screenshot_514.png;Caio Moreira;2;514;56,45768;9,772675;27,40011
Screenshot_514.png;Daniel Tavares;0;514;45,70623;48,4379;19,8126
Screenshot_514.png;Caio Fernandes;0;514;78,46391;0,02416992;41,23077
Screenshot_514.png;Satoru Rodrigues;0;514;70,56837;-2,900116;87,96392
Screenshot_514.png;Lucas Santos;0;514;59,14761;14,47253;57,42081
Screenshot_514.png;Mario Verstappen;5;514;34,5512;93,25323;26,55288
Screenshot_514.png;Daniel Sales;3;514;37,05787;0,9437332;76,58169
Screenshot_514.png;Jader Gonçalves;1;514;56,29889;21,01989;65,39151
Screenshot_514.png;Wyllgner Dantas;8;514;57,0918;19,55258;28,97198
Screenshot_514.png;Pedro Marques;0;514;50,41011;130,0966;26,58514
Screenshot_514.png;Lucas Marcos;2;514;76,07795;-26,49435;13,70384
Screenshot_514.png;Satoru Xuint;1;514;69,65119;18,4621;51,50248
Screenshot_515.png;Samuel Alonso;5;515;64,10915;-16,21136;20,25166
Screenshot_515.png;Caio Gonçalves;1;515;57,6839;5,952972;67,98648
Screenshot_515.png;Samih Amorim;0;515;26,16526;122,5821;38,88306
Screenshot_515.png;Caio Moreira;1;515;56,45768;10,77267;27,40011
Screenshot_515.png;Daniel Tavares;0;515;45,70623;48,4379;19,8126
Screenshot_515.png;Caio Fernandes;0;515;78,46391;0,02416992;41,23077
Screenshot_515.png;Satoru Rodrigues;0;515;70,56837;-2,900116;87,96392
Screenshot_515.png;Lucas Santos;3;515;59,14761;14,47253;57,42081
Screenshot_515.png;Mario Verstappen;4;515;34,5512;93,25323;26,55288
Screenshot_515.png;Daniel Sales;1;515;37,05787;-19,05627;76,58169
Screenshot_515.png;Jader Gonçalves;1;515;56,29889;21,01989;65,39151
Screenshot_515.png;Wyllgner Dantas;6;515;57,0918;19,55258;28,97198
Screenshot_515.png;Pedro Marques;4;515;50,41011;130,0966;26,58514
Screenshot_515.png;Lucas Marcos;2;515;76,07795;-25,49435;13,70384
Screenshot_515.png;Satoru Xuint;1;515;69,65119;19,4621;51,50248
Screenshot_516.png;Samuel Alonso;0;516;64,10915;-16,21136;20,25166
Screenshot_516.png;Caio Gonçalves;1;516;57,6839;5,952972;67,98648
Screenshot_516.png;Samih Amorim;0;516;26,16526;122,5821;38,88306
Screenshot_516.png;Caio Moreira;0;516;56,45768;10,77267;27,40011
Screenshot_516.png;Daniel Tavares;0;516;45,70623;48,4379;19,8126
Screenshot_516.png;Caio Fernandes;0;516;78,46391;0,02416992;41,23077
Screenshot_516.png;Satoru Rodrigues;3;516;70,56837;-2,900116;87,96392
Screenshot_516.png;Lucas Santos;3;516;59,14761;14,47253;57,42081
Screenshot_516.png;Mario Verstappen;7;516;34,5512;94,25323;26,55288
Screenshot_516.png;Daniel Sales;7;516;37,05787;0,9437332;76,58169
Screenshot_516.png;Jader Gonçalves;1;516;56,29889;1,01989;65,39151
Screenshot_516.png;Wyllgner Dantas;5;516;57,0918;19,55258;28,97198
Screenshot_516.png;Pedro Marques;7;516;50,41011;131,0966;26,58514
Screenshot_516.png;Lucas Marcos;0;516;76,07795;-25,49435;13,70384
Screenshot_516.png;Satoru Xuint;1;516;69,65119;20,4621;51,50248
Screenshot_517.png;Samuel Alonso;0;517;64,10915;-16,21136;20,25166
Screenshot_517.png;Caio Gonçalves;1;517;57,6839;6,952972;67,98648
Screenshot_517.png;Samih Amorim;0;517;26,16526;122,5821;38,88306
Screenshot_517.png;Caio Moreira;0;517;56,45768;10,77267;27,40011
Screenshot_517.png;Daniel Tavares;0;517;45,70623;48,4379;19,8126
Screenshot_517.png;Caio Fernandes;0;517;78,46391;0,02416992;41,23077
Screenshot_517.png;Satoru Rodrigues;1;517;70,56837;-22,90012;87,96392
Screenshot_517.png;Lucas Santos;1;517;59,14761;15,47253;57,42081
Screenshot_517.png;Mario Verstappen;4;517;34,5512;94,25323;26,55288
Screenshot_517.png;Daniel Sales;7;517;37,05787;1,943733;76,58169
Screenshot_517.png;Jader Gonçalves;1;517;56,29889;-18,98011;65,39151
Screenshot_517.png;Wyllgner Dantas;8;517;57,0918;19,55258;28,97198
Screenshot_517.png;Pedro Marques;6;517;50,41011;131,0966;26,58514
Screenshot_517.png;Lucas Marcos;0;517;76,07795;-25,49435;13,70384
Screenshot_517.png;Satoru Xuint;1;517;69,65119;0,4620972;51,50248
Screenshot_518.png;Samuel Alonso;0;518;64,10915;-16,21136;20,25166
Screenshot_518.png;Caio Gonçalves;3;518;57,6839;6,952972;67,98648
Screenshot_518.png;Samih Amorim;5;518;26,16526;122,5821;38,88306
Screenshot_518.png;Caio Moreira;0;518;56,45768;10,77267;27,40011
Screenshot_518.png;Daniel Tavares;0;518;45,70623;48,4379;19,8126
Screenshot_518.png;Caio Fernandes;0;518;78,46391;0,02416992;41,23077
Screenshot_518.png;Satoru Rodrigues;7;518;70,56837;-21,90012;87,96392
Screenshot_518.png;Lucas Santos;3;518;59,14761;15,47253;57,42081
Screenshot_518.png;Mario Verstappen;7;518;34,5512;95,25323;26,55288
Screenshot_518.png;Daniel Sales;7;518;37,05787;1,943733;76,58169
Screenshot_518.png;Jader Gonçalves;7;518;56,29889;-17,98011;65,39151
Screenshot_518.png;Wyllgner Dantas;5;518;57,0918;19,55258;28,97198
Screenshot_518.png;Pedro Marques;2;518;50,41011;111,0966;26,58514
Screenshot_518.png;Lucas Marcos;0;518;76,07795;-25,49435;13,70384
Screenshot_518.png;Satoru Xuint;1;518;69,65119;1,462097;51,50248
Screenshot_519.png;Samuel Alonso;0;519;64,10915;-16,21136;54,35808
Screenshot_519.png;Caio Gonçalves;3;519;57,6839;6,952972;79,85032
Screenshot_519.png;Samih Amorim;5;519;26,16526;122,5821;57,58158
Screenshot_519.png;Caio Moreira;0;519;56,45768;10,77267;46,37039
Screenshot_519.png;Daniel Tavares;0;519;45,70623;48,4379;78,98878
Screenshot_519.png;Caio Fernandes;0;519;78,46391;0,02416992;76,04708
Screenshot_519.png;Satoru Rodrigues;7;519;70,56837;-21,90012;10,70593
Screenshot_519.png;Lucas Santos;3;519;59,14761;15,47253;66,19176
Screenshot_519.png;Mario Verstappen;6;519;34,5512;95,25323;16,14165
Screenshot_519.png;Daniel Sales;7;519;37,05787;21,94373;48,18283
Screenshot_519.png;Jader Gonçalves;7;519;56,29889;-17,98011;22,50839
Screenshot_519.png;Wyllgner Dantas;7;519;57,0918;39,55258;75,31399
Screenshot_519.png;Pedro Marques;2;519;50,41011;111,0966;19,60149
Screenshot_519.png;Lucas Marcos;0;519;76,07795;-25,49435;75,64859
Screenshot_519.png;Satoru Xuint;1;519;69,65119;1,462097;41,32085
Screenshot_520.png;Samuel Alonso;7;520;64,10915;-15,21136;54,35808
Screenshot_520.png;Caio Gonçalves;3;520;57,6839;6,952972;79,85032
Screenshot_520.png;Samih Amorim;2;520;26,16526;102,5821;57,58158
Screenshot_520.png;Caio Moreira;1;520;56,45768;-9,227325;46,37039
Screenshot_520.png;Daniel Tavares;5;520;45,70623;48,4379;78,98878
Screenshot_520.png;Caio Fernandes;0;520;78,46391;0,02416992;76,04708
Screenshot_520.png;Satoru Rodrigues;0;520;70,56837;-21,90012;10,70593
Screenshot_520.png;Lucas Santos;3;520;59,14761;15,47253;66,19176
Screenshot_520.png;Mario Verstappen;6;520;34,5512;95,25323;16,14165
Screenshot_520.png;Daniel Sales;8;520;37,05787;21,94373;48,18283
Screenshot_520.png;Jader Gonçalves;4;520;56,29889;2,01989;22,50839
Screenshot_520.png;Wyllgner Dantas;7;520;57,0918;40,55258;75,31399
Screenshot_520.png;Pedro Marques;2;520;50,41011;112,0966;19,60149
Screenshot_520.png;Lucas Marcos;7;520;76,07795;-24,49435;75,64859
Screenshot_520.png;Satoru Xuint;1;520;69,65119;1,462097;41,32085
Screenshot_521.png;Samuel Alonso;7;521;64,10915;4,788643;54,35808
Screenshot_521.png;Caio Gonçalves;0;521;57,6839;6,952972;79,85032
Screenshot_521.png;Samih Amorim;2;521;26,16526;82,58208;57,58158
Screenshot_521.png;Caio Moreira;0;521;56,45768;-9,227325;46,37039
Screenshot_521.png;Daniel Tavares;5;521;45,70623;48,4379;78,98878
Screenshot_521.png;Caio Fernandes;2;521;78,46391;-19,97583;76,04708
Screenshot_521.png;Satoru Rodrigues;0;521;70,56837;-21,90012;10,70593
Screenshot_521.png;Lucas Santos;0;521;59,14761;15,47253;66,19176
Screenshot_521.png;Mario Verstappen;1;521;34,5512;95,25323;16,14165
Screenshot_521.png;Daniel Sales;4;521;37,05787;41,94373;48,18283
Screenshot_521.png;Jader Gonçalves;5;521;56,29889;2,01989;22,50839
Screenshot_521.png;Wyllgner Dantas;2;521;57,0918;40,55258;75,31399
Screenshot_521.png;Pedro Marques;0;521;50,41011;112,0966;19,60149
Screenshot_521.png;Lucas Marcos;7;521;76,07795;-23,49435;75,64859
Screenshot_521.png;Satoru Xuint;0;521;69,65119;1,462097;41,32085
Screenshot_522.png;Samuel Alonso;7;522;64,10915;4,788643;54,35808
Screenshot_522.png;Caio Gonçalves;0;522;57,6839;6,952972;79,85032
Screenshot_522.png;Samih Amorim;1;522;26,16526;62,58208;57,58158
Screenshot_522.png;Caio Moreira;7;522;56,45768;-8,227325;46,37039
Screenshot_522.png;Daniel Tavares;0;522;45,70623;48,4379;78,98878
Screenshot_522.png;Caio Fernandes;7;522;78,46391;0,02416992;76,04708
Screenshot_522.png;Satoru Rodrigues;0;522;70,56837;-21,90012;10,70593
Screenshot_522.png;Lucas Santos;0;522;59,14761;15,47253;66,19176
Screenshot_522.png;Mario Verstappen;1;522;34,5512;96,25323;16,14165
Screenshot_522.png;Daniel Sales;4;522;37,05787;42,94373;48,18283
Screenshot_522.png;Jader Gonçalves;4;522;56,29889;3,01989;22,50839
Screenshot_522.png;Wyllgner Dantas;1;522;57,0918;20,55258;75,31399
Screenshot_522.png;Pedro Marques;0;522;50,41011;112,0966;19,60149
Screenshot_522.png;Lucas Marcos;7;522;76,07795;-22,49435;75,64859
Screenshot_522.png;Satoru Xuint;0;522;69,65119;1,462097;41,32085
Screenshot_523.png;Samuel Alonso;7;523;64,10915;4,788643;54,35808
Screenshot_523.png;Caio Gonçalves;2;523;57,6839;6,952972;79,85032
Screenshot_523.png;Samih Amorim;1;523;26,16526;42,58208;57,58158
Screenshot_523.png;Caio Moreira;7;523;56,45768;-7,227325;46,37039
Screenshot_523.png;Daniel Tavares;0;523;45,70623;48,4379;78,98878
Screenshot_523.png;Caio Fernandes;7;523;78,46391;0,02416992;76,04708
Screenshot_523.png;Satoru Rodrigues;0;523;70,56837;-21,90012;10,70593
Screenshot_523.png;Lucas Santos;2;523;59,14761;16,47253;66,19176
Screenshot_523.png;Mario Verstappen;1;523;34,5512;97,25323;16,14165
Screenshot_523.png;Daniel Sales;4;523;37,05787;42,94373;48,18283
Screenshot_523.png;Jader Gonçalves;0;523;56,29889;3,01989;22,50839
Screenshot_523.png;Wyllgner Dantas;1;523;57,0918;21,55258;75,31399
Screenshot_523.png;Pedro Marques;5;523;50,41011;112,0966;19,60149
Screenshot_523.png;Lucas Marcos;7;523;76,07795;-21,49435;75,64859
Screenshot_523.png;Satoru Xuint;0;523;69,65119;1,462097;41,32085
Screenshot_524.png;Samuel Alonso;7;524;64,10915;5,788643;54,35808
Screenshot_524.png;Caio Gonçalves;1;524;57,6839;6,952972;79,85032
Screenshot_524.png;Samih Amorim;1;524;26,16526;22,58208;57,58158
Screenshot_524.png;Caio Moreira;7;524;56,45768;12,77267;46,37039
Screenshot_524.png;Daniel Tavares;3;524;45,70623;48,4379;78,98878
Screenshot_524.png;Caio Fernandes;7;524;78,46391;0,02416992;76,04708
Screenshot_524.png;Satoru Rodrigues;0;524;70,56837;-21,90012;10,70593
Screenshot_524.png;Lucas Santos;0;524;59,14761;16,47253;66,19176
Screenshot_524.png;Mario Verstappen;0;524;34,5512;97,25323;16,14165
Screenshot_524.png;Daniel Sales;2;524;37,05787;43,94373;48,18283
Screenshot_524.png;Jader Gonçalves;0;524;56,29889;3,01989;22,50839
Screenshot_524.png;Wyllgner Dantas;1;524;57,0918;1,552582;75,31399
Screenshot_524.png;Pedro Marques;4;524;50,41011;132,0966;19,60149
Screenshot_524.png;Lucas Marcos;7;524;76,07795;-20,49435;75,64859
Screenshot_524.png;Satoru Xuint;0;524;69,65119;1,462097;41,32085
Screenshot_525.png;Samuel Alonso;7;525;64,10915;6,788643;54,35808
Screenshot_525.png;Caio Gonçalves;1;525;57,6839;7,952972;79,85032
Screenshot_525.png;Samih Amorim;1;525;26,16526;2,582077;57,58158
Screenshot_525.png;Caio Moreira;7;525;56,45768;13,77267;46,37039
Screenshot_525.png;Daniel Tavares;2;525;45,70623;28,4379;78,98878
Screenshot_525.png;Caio Fernandes;7;525;78,46391;1,02417;76,04708
Screenshot_525.png;Satoru Rodrigues;0;525;70,56837;-21,90012;10,70593
Screenshot_525.png;Lucas Santos;0;525;59,14761;16,47253;66,19176
Screenshot_525.png;Mario Verstappen;0;525;34,5512;97,25323;16,14165
Screenshot_525.png;Daniel Sales;0;525;37,05787;43,94373;48,18283
Screenshot_525.png;Jader Gonçalves;0;525;56,29889;3,01989;22,50839
Screenshot_525.png;Wyllgner Dantas;1;525;57,0918;-18,44742;75,31399
Screenshot_525.png;Pedro Marques;5;525;50,41011;132,0966;19,60149
Screenshot_525.png;Lucas Marcos;7;525;76,07795;-20,49435;75,64859
Screenshot_525.png;Satoru Xuint;0;525;69,65119;1,462097;41,32085
Screenshot_526.png;Samuel Alonso;7;526;64,10915;26,78864;54,35808
Screenshot_526.png;Caio Gonçalves;1;526;57,6839;8,952972;79,85032
Screenshot_526.png;Samih Amorim;1;526;26,16526;-17,41792;57,58158
Screenshot_526.png;Caio Moreira;5;526;56,45768;13,77267;46,37039
Screenshot_526.png;Daniel Tavares;1;526;45,70623;28,4379;78,98878
Screenshot_526.png;Caio Fernandes;7;526;78,46391;2,02417;76,04708
Screenshot_526.png;Satoru Rodrigues;0;526;70,56837;-21,90012;10,70593
Screenshot_526.png;Lucas Santos;3;526;59,14761;16,47253;66,19176
Screenshot_526.png;Mario Verstappen;0;526;34,5512;97,25323;16,14165
Screenshot_526.png;Daniel Sales;0;526;37,05787;43,94373;48,18283
Screenshot_526.png;Jader Gonçalves;0;526;56,29889;3,01989;22,50839
Screenshot_526.png;Wyllgner Dantas;7;526;57,0918;1,552582;75,31399
Screenshot_526.png;Pedro Marques;5;526;50,41011;132,0966;19,60149
Screenshot_526.png;Lucas Marcos;7;526;76,07795;-20,49435;75,64859
Screenshot_526.png;Satoru Xuint;0;526;69,65119;1,462097;41,32085
Screenshot_527.png;Samuel Alonso;7;527;64,10915;46,78864;54,35808
Screenshot_527.png;Caio Gonçalves;3;527;57,6839;8,952972;79,85032
Screenshot_527.png;Samih Amorim;5;527;26,16526;-17,41792;57,58158
Screenshot_527.png;Caio Moreira;5;527;56,45768;13,77267;46,37039
Screenshot_527.png;Daniel Tavares;1;527;45,70623;28,4379;78,98878
Screenshot_527.png;Caio Fernandes;7;527;78,46391;3,02417;76,04708
Screenshot_527.png;Satoru Rodrigues;0;527;70,56837;-21,90012;10,70593
Screenshot_527.png;Lucas Santos;2;527;59,14761;16,47253;66,19176
Screenshot_527.png;Mario Verstappen;0;527;34,5512;97,25323;16,14165
Screenshot_527.png;Daniel Sales;2;527;37,05787;43,94373;48,18283
Screenshot_527.png;Jader Gonçalves;0;527;56,29889;3,01989;22,50839
Screenshot_527.png;Wyllgner Dantas;7;527;57,0918;21,55258;75,31399
Screenshot_527.png;Pedro Marques;7;527;50,41011;132,0966;19,60149
Screenshot_527.png;Lucas Marcos;7;527;76,07795;-20,49435;75,64859
Screenshot_527.png;Satoru Xuint;0;527;69,65119;1,462097;41,32085
Screenshot_528.png;Samuel Alonso;7;528;64,10915;66,78864;54,35808
Screenshot_528.png;Caio Gonçalves;3;528;57,6839;8,952972;79,85032
Screenshot_528.png;Samih Amorim;7;528;26,16526;-17,41792;57,58158
Screenshot_528.png;Caio Moreira;0;528;56,45768;13,77267;46,37039
Screenshot_528.png;Daniel Tavares;1;528;45,70623;28,4379;78,98878
Screenshot_528.png;Caio Fernandes;7;528;78,46391;4,02417;76,04708
Screenshot_528.png;Satoru Rodrigues;0;528;70,56837;-21,90012;10,70593
Screenshot_528.png;Lucas Santos;1;528;59,14761;17,47253;66,19176
Screenshot_528.png;Mario Verstappen;0;528;34,5512;97,25323;16,14165
Screenshot_528.png;Daniel Sales;1;528;37,05787;43,94373;48,18283
Screenshot_528.png;Jader Gonçalves;0;528;56,29889;3,01989;22,50839
Screenshot_528.png;Wyllgner Dantas;7;528;57,0918;22,55258;75,31399
Screenshot_528.png;Pedro Marques;8;528;50,41011;132,0966;19,60149
Screenshot_528.png;Lucas Marcos;7;528;76,07795;-0,4943466;75,64859
Screenshot_528.png;Satoru Xuint;0;528;69,65119;1,462097;41,32085
Screenshot_529.png;Samuel Alonso;7;529;64,10915;66,78864;63,5779
Screenshot_529.png;Caio Gonçalves;1;529;57,6839;9,952972;30,115
Screenshot_529.png;Samih Amorim;7;529;26,16526;-17,41792;12,30838
Screenshot_529.png;Caio Moreira;0;529;56,45768;13,77267;33,74073
Screenshot_529.png;Daniel Tavares;1;529;45,70623;8,437897;51,78395
Screenshot_529.png;Caio Fernandes;7;529;78,46391;24,02417;23,45239
Screenshot_529.png;Satoru Rodrigues;0;529;70,56837;-21,90012;28,55813
Screenshot_529.png;Lucas Santos;1;529;59,14761;17,47253;76,69079
Screenshot_529.png;Mario Verstappen;0;529;34,5512;97,25323;37,71265
Screenshot_529.png;Daniel Sales;1;529;37,05787;43,94373;38,9471
Screenshot_529.png;Jader Gonçalves;0;529;56,29889;3,01989;20,00072
Screenshot_529.png;Wyllgner Dantas;7;529;57,0918;42,55258;83,02077
Screenshot_529.png;Pedro Marques;7;529;50,41011;152,0966;80,18736
Screenshot_529.png;Lucas Marcos;7;529;76,07795;19,50565;41,11978
Screenshot_529.png;Satoru Xuint;0;529;69,65119;1,462097;29,29489
Screenshot_530.png;Samuel Alonso;0;530;64,10915;66,78864;63,5779
Screenshot_530.png;Caio Gonçalves;6;530;57,6839;9,952972;30,115
Screenshot_530.png;Samih Amorim;7;530;26,16526;-17,41792;12,30838
Screenshot_530.png;Caio Moreira;8;530;56,45768;13,77267;33,74073
Screenshot_530.png;Daniel Tavares;5;530;45,70623;8,437897;51,78395
Screenshot_530.png;Caio Fernandes;1;530;78,46391;4,02417;23,45239
Screenshot_530.png;Satoru Rodrigues;0;530;70,56837;-21,90012;28,55813
Screenshot_530.png;Lucas Santos;1;530;59,14761;18,47253;76,69079
Screenshot_530.png;Mario Verstappen;0;530;34,5512;97,25323;37,71265
Screenshot_530.png;Daniel Sales;1;530;37,05787;43,94373;38,9471
Screenshot_530.png;Jader Gonçalves;8;530;56,29889;3,01989;20,00072
Screenshot_530.png;Wyllgner Dantas;7;530;57,0918;42,55258;83,02077
Screenshot_530.png;Pedro Marques;1;530;50,41011;152,0966;80,18736
Screenshot_530.png;Lucas Marcos;0;530;76,07795;19,50565;41,11978
Screenshot_530.png;Satoru Xuint;0;530;69,65119;1,462097;29,29489
Screenshot_531.png;Samuel Alonso;0;531;64,10915;66,78864;63,5779
Screenshot_531.png;Caio Gonçalves;6;531;57,6839;9,952972;30,115
Screenshot_531.png;Samih Amorim;7;531;26,16526;-17,41792;12,30838
Screenshot_531.png;Caio Moreira;8;531;56,45768;13,77267;33,74073
Screenshot_531.png;Daniel Tavares;5;531;45,70623;8,437897;51,78395
Screenshot_531.png;Caio Fernandes;1;531;78,46391;4,02417;23,45239
Screenshot_531.png;Satoru Rodrigues;0;531;70,56837;-21,90012;28,55813
Screenshot_531.png;Lucas Santos;6;531;59,14761;18,47253;76,69079
Screenshot_531.png;Mario Verstappen;0;531;34,5512;97,25323;37,71265
Screenshot_531.png;Daniel Sales;2;531;37,05787;43,94373;38,9471
Screenshot_531.png;Jader Gonçalves;6;531;56,29889;3,01989;20,00072
Screenshot_531.png;Wyllgner Dantas;5;531;57,0918;42,55258;83,02077
Screenshot_531.png;Pedro Marques;1;531;50,41011;152,0966;80,18736
Screenshot_531.png;Lucas Marcos;0;531;76,07795;19,50565;41,11978
Screenshot_531.png;Satoru Xuint;0;531;69,65119;1,462097;29,29489
Screenshot_532.png;Samuel Alonso;2;532;64,10915;67,78864;63,5779
Screenshot_532.png;Caio Gonçalves;3;532;57,6839;9,952972;30,115
Screenshot_532.png;Samih Amorim;7;532;26,16526;-17,41792;12,30838
Screenshot_532.png;Caio Moreira;8;532;56,45768;13,77267;33,74073
Screenshot_532.png;Daniel Tavares;0;532;45,70623;8,437897;51,78395
Screenshot_532.png;Caio Fernandes;1;532;78,46391;4,02417;23,45239
Screenshot_532.png;Satoru Rodrigues;0;532;70,56837;-21,90012;28,55813
Screenshot_532.png;Lucas Santos;3;532;59,14761;18,47253;76,69079
Screenshot_532.png;Mario Verstappen;0;532;34,5512;97,25323;37,71265
Screenshot_532.png;Daniel Sales;3;532;37,05787;43,94373;38,9471
Screenshot_532.png;Jader Gonçalves;2;532;56,29889;3,01989;20,00072
Screenshot_532.png;Wyllgner Dantas;0;532;57,0918;42,55258;83,02077
Screenshot_532.png;Pedro Marques;1;532;50,41011;153,0966;80,18736
Screenshot_532.png;Lucas Marcos;0;532;76,07795;19,50565;41,11978
Screenshot_532.png;Satoru Xuint;0;532;69,65119;1,462097;29,29489
Screenshot_533.png;Samuel Alonso;0;533;64,10915;67,78864;63,5779
Screenshot_533.png;Caio Gonçalves;3;533;57,6839;9,952972;30,115
Screenshot_533.png;Samih Amorim;7;533;26,16526;-16,41792;12,30838
Screenshot_533.png;Caio Moreira;5;533;56,45768;13,77267;33,74073
Screenshot_533.png;Daniel Tavares;0;533;45,70623;8,437897;51,78395
Screenshot_533.png;Caio Fernandes;1;533;78,46391;4,02417;23,45239
Screenshot_533.png;Satoru Rodrigues;0;533;70,56837;-21,90012;28,55813
Screenshot_533.png;Lucas Santos;1;533;59,14761;18,47253;76,69079
Screenshot_533.png;Mario Verstappen;0;533;34,5512;97,25323;37,71265
Screenshot_533.png;Daniel Sales;2;533;37,05787;43,94373;38,9471
Screenshot_533.png;Jader Gonçalves;1;533;56,29889;-16,98011;20,00072
Screenshot_533.png;Wyllgner Dantas;0;533;57,0918;42,55258;83,02077
Screenshot_533.png;Pedro Marques;1;533;50,41011;133,0966;80,18736
Screenshot_533.png;Lucas Marcos;6;533;76,07795;19,50565;41,11978
Screenshot_533.png;Satoru Xuint;0;533;69,65119;1,462097;29,29489
Screenshot_534.png;Samuel Alonso;0;534;64,10915;67,78864;63,5779
Screenshot_534.png;Caio Gonçalves;3;534;57,6839;9,952972;30,115
Screenshot_534.png;Samih Amorim;7;534;26,16526;-16,41792;12,30838
Screenshot_534.png;Caio Moreira;4;534;56,45768;13,77267;33,74073
Screenshot_534.png;Daniel Tavares;0;534;45,70623;8,437897;51,78395
Screenshot_534.png;Caio Fernandes;1;534;78,46391;4,02417;23,45239
Screenshot_534.png;Satoru Rodrigues;0;534;70,56837;-21,90012;28,55813
Screenshot_534.png;Lucas Santos;1;534;59,14761;18,47253;76,69079
Screenshot_534.png;Mario Verstappen;6;534;34,5512;97,25323;37,71265
Screenshot_534.png;Daniel Sales;1;534;37,05787;43,94373;38,9471
Screenshot_534.png;Jader Gonçalves;1;534;56,29889;-15,98011;20,00072
Screenshot_534.png;Wyllgner Dantas;0;534;57,0918;42,55258;83,02077
Screenshot_534.png;Pedro Marques;1;534;50,41011;113,0966;80,18736
Screenshot_534.png;Lucas Marcos;4;534;76,07795;19,50565;41,11978
Screenshot_534.png;Satoru Xuint;0;534;69,65119;1,462097;29,29489
Screenshot_535.png;Samuel Alonso;3;535;64,10915;67,78864;63,5779
Screenshot_535.png;Caio Gonçalves;2;535;57,6839;9,952972;30,115
Screenshot_535.png;Samih Amorim;7;535;26,16526;-16,41792;12,30838
Screenshot_535.png;Caio Moreira;7;535;56,45768;14,77267;33,74073
